Base_Lvl,Sub_Lvl,pzzle_amt,Adv_ID_Start
L7,14,15,1546
L7,15,15,1561
L8,1,15,1576
L8,2,15,1591
L8,3,15,1606
L8,4,15,1621
L8,5,15,1636
L8,6,15,1651
L8,7,15,1666
L8,8,15,1681
L8,9,15,1696
L8,10,15,1711
L8,11,15,1726
L8,12,15,1741
L8,13,15,1756
L8,14,15,1771
L8,15,15,1786
L9,1,15,1801
L9,2,15,1816
L9,3,15,1831
L9,4,15,1846
L9,5,15,1861
L9,6,15,1876
L9,7,15,1891
L9,8,15,1906
L9,9,15,1921
L9,10,15,1936
L9,11,15,1951
L9,12,15,1966
L9,13,15,1981
L9,14,15,1996
L9,15,15,2011
L10,1,15,2026
L10,2,15,2041
L10,3,15,2056
L10,4,15,2071
L10,5,15,2086
L10,6,15,2101
L10,7,15,2116
L10,8,15,2131
L10,9,15,2146
L10,10,15,2161
L10,11,15,2176
L10,12,15,2191
L10,13,15,2206
L10,14,15,2221
L10,15,15,2236
L11,1,15,2251
L11,2,15,2266
L11,3,15,2281
L11,4,15,2296
L11,5,15,2311
L11,6,15,2326
L11,7,15,2341
L11,8,15,2356
L11,9,15,2371
L11,10,15,2386
L11,11,15,2401
L11,12,15,2416
L11,13,15,2431
L11,14,15,2446
L11,15,15,2461
L12,1,15,2476
L12,2,15,2491
L12,3,15,2506
L12,4,15,2521
L12,5,15,2536
L12,6,15,2551
L12,7,15,2566
L12,8,15,2581
L12,9,15,2596
L12,10,15,2611
L12,11,15,2626
L12,12,15,2641
L12,13,15,2656
L12,14,15,2671
L12,15,15,2686
L13,1,15,2701
L13,2,15,2716
L13,3,15,2731
L13,4,15,2746
L13,5,15,2761
L13,6,15,2776
L13,7,15,2791
L13,8,15,2806
L13,9,15,2821
L13,10,15,2836
L13,11,15,2851
L13,12,15,2866
L13,13,15,2881
L13,14,15,2896
L13,15,15,2911
L14,1,15,2926
L14,2,15,2941
L14,3,15,2956
L14,4,15,2971
L14,5,15,2986
L14,6,15,3001
L14,7,15,3016
L14,8,15,3031
L14,9,15,3046
L14,10,15,3061
L14,11,15,3076
L14,12,15,3091
L14,13,15,3106
L14,14,15,3121
L14,15,15,3136
L15,1,15,3151
L15,2,15,3166
L15,3,15,3181
L15,4,15,3196
L15,5,15,3211
L15,6,15,3226
L15,7,15,3241
L15,8,15,3256
L15,9,15,3271
L15,10,15,3286
L15,11,15,3301
L15,12,15,3316
L15,13,15,3331
L15,14,15,3346
L15,15,15,3361
L16,1,15,3376
L16,2,15,3391
L16,3,15,3406
L16,4,15,3421
L16,5,15,3436
L16,6,15,3451
L16,7,15,3466
L16,8,15,3481
L16,9,15,3496
L16,10,15,3511
L16,11,15,3526
L16,12,15,3541
L16,13,15,3556
L16,14,15,3571
L16,15,15,3586
L17,1,15,3601
L17,2,15,3616
L17,3,15,3631
L17,4,15,3646
L17,5,15,3661
L17,6,15,3676
L17,7,15,3691
L17,8,15,3706
L17,9,15,3721
L17,10,15,3736
L17,11,15,3751
L17,12,15,3766
L17,13,15,3781
L17,14,15,3796
L17,15,15,3811
L18,1,15,3826
L18,2,15,3841
L18,3,15,3856
L18,4,15,3871
L18,5,15,3886
L18,6,15,3901
L18,7,15,3916
L18,8,15,3931
L18,9,15,3946
L18,10,15,3961
L18,11,15,3976
L18,12,15,3991
L18,13,15,4006
L18,14,15,4021
L18,15,15,4036
L19,1,15,4051
L19,2,15,4066
L19,3,15,4081
L19,4,15,4096
L19,5,15,4111
L19,6,15,4126
L19,7,15,4141
L19,8,15,4156
L19,9,15,4171
L19,10,15,4186
L19,11,15,4201
L19,12,15,4216
L19,13,15,4231
L19,14,15,4246
L19,15,15,4261
L20,1,15,4276
L20,2,15,4291
L20,3,15,4306
L20,4,15,4321
L20,5,15,4336
L20,6,15,4351
L20,7,15,4366
L20,8,15,4381
L20,9,15,4396
L20,10,15,4411
L20,11,15,4426
L20,12,15,4441
L20,13,15,4456
L20,14,15,4471
L20,15,15,4486
L21,1,15,4501
L21,2,15,4516
L21,3,15,4531
L21,4,15,4546
L21,5,15,4561
L21,6,15,4576
L21,7,15,4591
L21,8,15,4606
L21,9,15,4621
L21,10,15,4636
L21,11,15,4651
L21,12,15,4666
L21,13,15,4681
L21,14,15,4696
L21,15,15,4711
L22,1,15,4726
L22,2,15,4741
L22,3,15,4756
L22,4,15,4771
L22,5,15,4786
L22,6,15,4801
L22,7,15,4816
L22,8,15,4831
L22,9,15,4846
L22,10,15,4861
L22,11,15,4876
L22,12,15,4891
L22,13,15,4906
L22,14,15,4921
L22,15,15,4936
L23,1,15,4951
L23,2,15,4966
L23,3,15,4981
L23,4,15,4996
L23,5,15,5011
L23,6,15,5026
L23,7,15,5041
L23,8,15,5056
L23,9,15,5071
L23,10,15,5086
L23,11,15,5101
L23,12,15,5116
L23,13,15,5131
L23,14,15,5146
L23,15,15,5161
L24,1,15,5176
L24,2,15,5191
L24,3,15,5206
L24,4,15,5221
L24,5,15,5236
L24,6,15,5251
L24,7,15,5266
L24,8,15,5281
L24,9,15,5296
L24,10,15,5311
L24,11,15,5326
L24,12,15,5341
L24,13,15,5356
L24,14,15,5371
L24,15,15,5386
L25,1,15,5401
L25,2,15,5416
L25,3,15,5431
L25,4,15,5446
L25,5,15,5461
L25,6,15,5476
L25,7,15,5491
L25,8,15,5506
L25,9,15,5521
L25,10,15,5536
L25,11,15,5551
L25,12,15,5566
L25,13,15,5581
L25,14,15,5596
L25,15,15,5611
L26,1,15,5626
L26,2,15,5641
L26,3,15,5656
L26,4,15,5671
L26,5,15,5686
L26,6,15,5701
L26,7,15,5716
L26,8,15,5731
L26,9,15,5746
L26,10,15,5761
L26,11,15,5776
L26,12,15,5791
L26,13,15,5806
L26,14,15,5821
L26,15,15,5836
L27,1,15,5851
L27,2,15,5866
L27,3,15,5881
L27,4,15,5896
L27,5,15,5911
L27,6,15,5926
L27,7,15,5941
L27,8,15,5956
L27,9,15,5971
L27,10,15,5986
L27,11,15,6001
L27,12,15,6016
L27,13,15,6031
L27,14,15,6046
L27,15,15,6061
L28,1,15,6076
L28,2,15,6091
L28,3,15,6106
L28,4,15,6121
L28,5,15,6136
L28,6,15,6151
L28,7,15,6166
L28,8,15,6181
L28,9,15,6196
L28,10,15,6211
L28,11,15,6226
L28,12,15,6241
L28,13,15,6256
L28,14,15,6271
L28,15,15,6286
L29,1,15,6301
L29,2,15,6316
L29,3,15,6331
L29,4,15,6346
L29,5,15,6361
L29,6,15,6376
L29,7,15,6391
L29,8,15,6406
L29,9,15,6421
L29,10,15,6436
L29,11,15,6451
L29,12,15,6466
L29,13,15,6481
L29,14,15,6496
L29,15,15,6511
L30,1,15,6526
L30,2,15,6541
L30,3,15,6556
L30,4,15,6571
L30,5,15,6586
L30,6,15,6601
L30,7,15,6616
L30,8,15,6631
L30,9,15,6646
L30,10,15,6661
L30,11,15,6676
L30,12,15,6691
L30,13,15,6706
L30,14,15,6721
L30,15,15,6736
L31,1,15,6751
L31,2,15,6766
L31,3,15,6781
L31,4,15,6796
L31,5,15,6811
L31,6,15,6826
L31,7,15,6841
L31,8,15,6856
L31,9,15,6871
L31,10,15,6886
L31,11,15,6901
L31,12,15,6916
L31,13,15,6931
L31,14,15,6946
L31,15,15,6961
L32,1,15,6976
L32,2,15,6991
L32,3,15,7006
L32,4,15,7021
L32,5,15,7036
L32,6,15,7051
L32,7,15,7066
L32,8,15,7081
L32,9,15,7096
L32,10,15,7111
L32,11,15,7126
L32,12,15,7141
L32,13,15,7156
L32,14,15,7171
L32,15,15,7186
L33,1,15,7201
L33,2,15,7216
L33,3,15,7231
L33,4,15,7246
L33,5,15,7261
L33,6,15,7276
L33,7,15,7291
L33,8,15,7306
L33,9,15,7321
L33,10,15,7336
L33,11,15,7351
L33,12,15,7366
L33,13,15,7381
L33,14,15,7396
L33,15,15,7411
L34,1,15,7426
L34,2,15,7441
L34,3,15,7456
L34,4,15,7471
L34,5,15,7486
L34,6,15,7501
L34,7,15,7516
L34,8,15,7531
L34,9,15,7546
L34,10,15,7561
L34,11,15,7576
L34,12,15,7591
L34,13,15,7606
L34,14,15,7621
L34,15,15,7636
L35,1,15,7651
L35,2,15,7666
L35,3,15,7681
L35,4,15,7696
L35,5,15,7711
L35,6,15,7726
L35,7,15,7741
L35,8,15,7756
L35,9,15,7771
L35,10,15,7786
L35,11,15,7801
L35,12,15,7816
L35,13,15,7831
L35,14,15,7846
L35,15,15,7861
L36,1,15,7876
L36,2,15,7891
L36,3,15,7906
L36,4,15,7921
L36,5,15,7936
L36,6,15,7951
L36,7,15,7966
L36,8,15,7981
L36,9,15,7996
L36,10,15,8011
L36,11,15,8026
L36,12,15,8041
L36,13,15,8056
L36,14,15,8071
L36,15,15,8086
L37,1,15,8101
L37,2,15,8116
L37,3,15,8131
L37,4,15,8146
L37,5,15,8161
L37,6,15,8176
L37,7,15,8191
L37,8,15,8206
L37,9,15,8221
L37,10,15,8236
L37,11,15,8251
L37,12,15,8266
L37,13,15,8281
L37,14,15,8296
L37,15,15,8311
L38,1,15,8326
L38,2,15,8341
L38,3,15,8356
L38,4,15,8371
L38,5,15,8386
L38,6,15,8401
L38,7,15,8416
L38,8,15,8431
L38,9,15,8446
L38,10,15,8461
L38,11,15,8476
L38,12,15,8491
L38,13,15,8506
L38,14,15,8521
L38,15,15,8536
L39,1,15,8551
L39,2,15,8566
L39,3,15,8581
L39,4,15,8596
L39,5,15,8611
L39,6,15,8626
L39,7,15,8641
L39,8,15,8656
L39,9,15,8671
L39,10,15,8686
L39,11,15,8701
L39,12,15,8716
L39,13,15,8731
L39,14,15,8746
L39,15,15,8761
L40,1,15,8776
L40,2,15,8791
L40,3,15,8806
L40,4,15,8821
L40,5,15,8836
L40,6,15,8851
L40,7,15,8866
L40,8,15,8881
L40,9,15,8896
L40,10,15,8911
L40,11,15,8926
L40,12,15,8941
L40,13,15,8956
L40,14,15,8971
L40,15,15,8986
L41,1,15,9001
L41,2,15,9016
L41,3,15,9031
L41,4,15,9046
L41,5,15,9061
L41,6,15,9076
L41,7,15,9091
L41,8,15,9106
L41,9,15,9121
L41,10,15,9136
L41,11,15,9151
L41,12,15,9166
L41,13,15,9181
L41,14,15,9196
L41,15,15,9211
L42,1,15,9226
L42,2,15,9241
L42,3,15,9256
L42,4,15,9271
L42,5,15,9286
L42,6,15,9301
L42,7,15,9316
L42,8,15,9331
L42,9,15,9346
L42,10,15,9361
L42,11,15,9376
L42,12,15,9391
L42,13,15,9406
L42,14,15,9421
L42,15,15,9436
L43,1,15,9451
L43,2,15,9466
L43,3,15,9481
L43,4,15,9496
L43,5,15,9511
L43,6,15,9526
L43,7,15,9541
L43,8,15,9556
L43,9,15,9571
L43,10,15,9586
L43,11,15,9601
L43,12,15,9616
L43,13,15,9631
L43,14,15,9646
L43,15,15,9661
L44,1,15,9676
L44,2,15,9691
L44,3,15,9706
L44,4,15,9721
L44,5,15,9736
L44,6,15,9751
L44,7,15,9766
L44,8,15,9781
L44,9,15,9796
L44,10,15,9811
L44,11,15,9826
L44,12,15,9841
L44,13,15,9856
L44,14,15,9871
L44,15,15,9886
L45,1,15,9901
L45,2,15,9916
L45,3,15,9931
L45,4,15,9946
L45,5,15,9961
L45,6,15,9976
L45,7,15,9991
L45,8,15,10006
L45,9,15,10021
L45,10,15,10036
L45,11,15,10051
L45,12,15,10066
L45,13,15,10081
L45,14,15,10096
L45,15,15,10111
L46,1,15,10126
L46,2,15,10141
L46,3,15,10156
L46,4,15,10171
L46,5,15,10186
L46,6,15,10201
L46,7,15,10216
L46,8,15,10231
L46,9,15,10246
L46,10,15,10261
L46,11,15,10276
L46,12,15,10291
L46,13,15,10306
L46,14,15,10321
L46,15,15,10336
L47,1,15,10351
L47,2,15,10366
L47,3,15,10381
L47,4,15,10396
L47,5,15,10411
L47,6,15,10426
L47,7,15,10441
L47,8,15,10456
L47,9,15,10471
L47,10,15,10486
L47,11,15,10501
L47,12,15,10516
L47,13,15,10531
L47,14,15,10546
L47,15,15,10561
L48,1,15,10576
L48,2,15,10591
L48,3,15,10606
L48,4,15,10621
L48,5,15,10636
L48,6,15,10651
L48,7,15,10666
L48,8,15,10681
L48,9,15,10696
L48,10,15,10711
L48,11,15,10726
L48,12,15,10741
L48,13,15,10756
L48,14,15,10771
L48,15,15,10786
L49,1,15,10801
L49,2,15,10816
L49,3,15,10831
L49,4,15,10846
L49,5,15,10861
L49,6,15,10876
L49,7,15,10891
L49,8,15,10906
L49,9,15,10921
L49,10,15,10936
L49,11,15,10951
L49,12,15,10966
L49,13,15,10981
L49,14,15,10996
L49,15,15,11011
L50,1,15,11026
L50,2,15,11041
L50,3,15,11056
L50,4,15,11071
L50,5,15,11086
L50,6,15,11101
L50,7,15,11116
L50,8,15,11131
L50,9,15,11146
L50,10,15,11161
L50,11,15,11176
L50,12,15,11191
L50,13,15,11206
L50,14,15,11221
L50,15,15,11236
L51,1,15,11251
L51,2,15,11266
L51,3,15,11281
L51,4,15,11296
L51,5,15,11311
L51,6,15,11326
L51,7,15,11341
L51,8,15,11356
L51,9,15,11371
L51,10,15,11386
L51,11,15,11401
L51,12,15,11416
L51,13,15,11431
L51,14,15,11446
L51,15,15,11461
L52,1,15,11476
L52,2,15,11491
L52,3,15,11506
L52,4,15,11521
L52,5,15,11536
L52,6,15,11551
L52,7,15,11566
L52,8,15,11581
L52,9,15,11596
L52,10,15,11611
L52,11,15,11626
L52,12,15,11641
L52,13,15,11656
L52,14,15,11671
L52,15,15,11686
L53,1,15,11701
L53,2,15,11716
L53,3,15,11731
L53,4,15,11746
L53,5,15,11761
L53,6,15,11776
L53,7,15,11791
L53,8,15,11806
L53,9,15,11821
L53,10,15,11836
L53,11,15,11851
L53,12,15,11866
L53,13,15,11881
L53,14,15,11896
L53,15,15,11911
L54,1,15,11926
L54,2,15,11941
L54,3,15,11956
L54,4,15,11971
L54,5,15,11986
L54,6,15,12001
L54,7,15,12016
L54,8,15,12031
L54,9,15,12046
L54,10,15,12061
L54,11,15,12076
L54,12,15,12091
L54,13,15,12106
L54,14,15,12121
L54,15,15,12136
L55,1,15,12151
L55,2,15,12166
L55,3,15,12181
L55,4,15,12196
L55,5,15,12211
L55,6,15,12226
L55,7,15,12241
L55,8,15,12256
L55,9,15,12271
L55,10,15,12286
L55,11,15,12301
L55,12,15,12316
L55,13,15,12331
L55,14,15,12346
L55,15,15,12361
